序号,year_month,sku_id,factory_type,factory,product_category,product_series,labor_unit_price,sku_source,monthly_order_qty,monthly_delivery_qty,monthly_delivery_labor_value
9624,2023-04-01,SKU_000732,External,Factory_036,Fixed-price Gold,Series_002,0.48,Other,1,1,0.48
9625,2023-05-01,SKU_000733,External,Factory_036,Fixed-price Gold,Series_001,2.7,Other,2,0,0.0
9626,2023-06-01,SKU_000733,External,Factory_036,Fixed-price Gold,Series_001,2.7,Other,0,2,5.4
9627,2023-04-01,SKU_000734,External,Factory_036,Fixed-price Gold,Series_002,1.3800000000000001,Other,2,2,2.7600000000000002
9628,2023-04-01,SKU_000735,External,Factory_036,Fixed-price Gold,Series_002,1.3800000000000001,Other,1,1,1.3800000000000001
9629,2023-04-01,SKU_000736,External,Factory_036,Fixed-price Gold,Series_002,0.48,Other,3,3,1.4400000000000002
9630,2023-04-01,SKU_000737,External,Factory_036,Fixed-price Gold,Series_002,1.3800000000000001,Other,2,2,2.7600000000000002
9631,2023-04-01,SKU_000738,External,Factory_036,Fixed-price Gold,Series_002,0.8800000000000001,Other,2,2,1.7600000000000002
9632,2023-04-01,SKU_000739,External,Factory_036,Fixed-price Gold,Series_002,1.3800000000000001,Other,2,2,2.7600000000000002
9633,2023-04-01,SKU_000740,External,Factory_036,Fixed-price Gold,Series_002,0.8800000000000001,Other,1,1,0.8800000000000001
9634,2023-04-01,SKU_000741,External,Factory_036,Fixed-price Gold,Series_002,0.8800000000000001,Other,1,1,0.8800000000000001
9635,2023-04-01,SKU_000742,External,Factory_036,Fixed-price Gold,Series_002,0.78,Other,3,3,2.34
9636,2023-04-01,SKU_000743,External,Factory_036,Fixed-price Gold,Series_002,0.73,Other,13,13,9.489999999999998
9637,2022-05-01,SKU_000744,External,Factory_036,Fixed-price Gold,Series_001,4.3,Other,20,10,43.0
9638,2022-09-01,SKU_000744,External,Factory_036,Fixed-price Gold,Series_001,4.3,Other,15,0,0.0
9639,2022-07-01,SKU_000744,External,Factory_036,Fixed-price Gold,Series_001,4.3,Other,10,20,86.0
9640,2022-06-01,SKU_000744,External,Factory_036,Fixed-price Gold,Series_001,4.3,Other,10,10,43.0
9641,2022-12-01,SKU_000744,External,Factory_036,Fixed-price Gold,Series_001,4.3,Other,5,0,0.0
9642,2022-10-01,SKU_000744,External,Factory_036,Fixed-price Gold,Series_001,4.3,Other,0,15,64.5
9643,2023-01-01,SKU_000744,External,Factory_036,Fixed-price Gold,Series_001,4.3,Other,0,5,21.5
9644,2023-04-01,SKU_000745,External,Factory_036,Fixed-price Gold,Series_002,1.1800000000000002,Other,4,4,4.720000000000001
9645,2023-04-01,SKU_000746,External,Factory_036,Fixed-price Gold,Series_002,1.1800000000000002,Other,1,1,1.1800000000000002
9646,2023-04-01,SKU_000747,External,Factory_036,Fixed-price Gold,Series_002,1.1800000000000002,Other,2,2,2.3600000000000003
9647,2023-04-01,SKU_000748,External,Factory_036,Fixed-price Gold,Series_002,1.1800000000000002,Other,2,2,2.3600000000000003
9648,2023-04-01,SKU_000749,External,Factory_036,Fixed-price Gold,Series_002,1.1800000000000002,Other,2,2,2.3600000000000003
9649,2023-04-01,SKU_000750,External,Factory_036,Fixed-price Gold,Series_002,1.6800000000000002,Other,1,1,1.6800000000000002
9650,2023-04-01,SKU_000751,External,Factory_036,Fixed-price Gold,Series_002,0.9800000000000001,Other,1,1,0.9800000000000001
9651,2023-04-01,SKU_000752,External,Factory_036,Fixed-price Gold,Series_002,1.8800000000000001,Other,1,1,1.8800000000000001
9652,2023-04-01,SKU_000753,External,Factory_036,Fixed-price Gold,Series_002,1.8800000000000001,Other,1,1,1.8800000000000001
9653,2023-04-01,SKU_000754,External,Factory_036,Fixed-price Gold,Series_002,0.8800000000000001,Other,1,1,0.8800000000000001
9654,2022-06-01,SKU_000755,External,Factory_036,Fixed-price Gold,Series_001,4.9,Other,10,10,49.0
9655,2022-08-01,SKU_000755,External,Factory_036,Fixed-price Gold,Series_001,4.9,Other,10,10,49.0
9656,2022-05-01,SKU_000755,External,Factory_036,Fixed-price Gold,Series_001,4.9,Other,10,0,0.0
9657,2022-07-01,SKU_000755,External,Factory_036,Fixed-price Gold,Series_001,4.9,Other,4,14,68.60000000000001
9658,2023-05-01,SKU_000755,External,Factory_036,Fixed-price Gold,Series_001,4.9,Other,1,0,0.0
9659,2023-06-01,SKU_000755,External,Factory_036,Fixed-price Gold,Series_001,4.9,Other,0,1,4.9
9660,2023-04-01,SKU_000756,External,Factory_036,Fixed-price Gold,Series_002,1.6800000000000002,Other,1,1,1.6800000000000002
9661,2023-04-01,SKU_000757,External,Factory_036,Fixed-price Gold,Series_002,1.8800000000000001,Other,1,1,1.8800000000000001
9662,2023-04-01,SKU_000758,External,Factory_036,Fixed-price Gold,Series_002,1.8800000000000001,Other,1,1,1.8800000000000001
9663,2023-04-01,SKU_000759,External,Factory_036,Fixed-price Gold,Series_002,0.73,Other,2,2,1.46
9664,2023-04-01,SKU_000760,External,Factory_036,Fixed-price Gold,Series_002,1.58,Other,1,1,1.58
9665,2023-04-01,SKU_000761,External,Factory_036,Fixed-price Gold,Series_002,1.58,Other,1,1,1.58
9666,2023-04-01,SKU_000762,External,Factory_036,Fixed-price Gold,Series_002,1.58,Other,1,1,1.58
9667,2023-04-01,SKU_000763,External,Factory_036,Fixed-price Gold,Series_002,1.3800000000000001,Other,1,1,1.3800000000000001
9668,2023-04-01,SKU_000764,External,Factory_036,Fixed-price Gold,Series_002,1.08,Other,1,1,1.08
9669,2023-04-01,SKU_000765,External,Factory_036,Fixed-price Gold,Series_002,1.08,Other,1,1,1.08
9670,2022-07-01,SKU_000766,External,Factory_036,Fixed-price Gold,Series_001,5.2,Other,2,2,10.4
9671,2022-08-01,SKU_000766,External,Factory_036,Fixed-price Gold,Series_001,5.2,Other,1,1,5.2
9672,2023-04-01,SKU_000767,External,Factory_036,Fixed-price Gold,Series_002,1.08,Other,1,1,1.08
9673,2023-04-01,SKU_000768,External,Factory_036,Fixed-price Gold,Series_002,1.08,Other,1,1,1.08
9674,2023-04-01,SKU_000769,External,Factory_036,Fixed-price Gold,Series_002,1.08,Other,1,1,1.08
9675,2023-04-01,SKU_000770,External,Factory_036,Fixed-price Gold,Series_002,1.08,Other,1,1,1.08
9676,2023-04-01,SKU_000771,External,Factory_036,Fixed-price Gold,Series_002,1.3800000000000001,Other,1,1,1.3800000000000001
9677,2023-04-01,SKU_000772,External,Factory_036,Fixed-price Gold,Series_002,0.68,Other,2,2,1.36
9678,2023-04-01,SKU_000773,External,Factory_036,Fixed-price Gold,Series_002,0.48,Other,3,3,1.4400000000000002
9679,2023-04-01,SKU_000774,External,Factory_036,Fixed-price Gold,Series_002,1.3800000000000001,Other,1,1,1.3800000000000001
9680,2023-04-01,SKU_000775,External,Factory_036,Fixed-price Gold,Series_002,1.3800000000000001,Other,1,1,1.3800000000000001
9681,2022-05-01,SKU_000776,External,Factory_036,Fixed-price Gold,Series_001,5.0,Other,22,0,0.0
9682,2022-08-01,SKU_000776,External,Factory_036,Fixed-price Gold,Series_001,5.0,Other,21,21,105.0
9683,2022-06-01,SKU_000776,External,Factory_036,Fixed-price Gold,Series_001,5.0,Other,10,22,110.0
9684,2022-10-01,SKU_000776,External,Factory_036,Fixed-price Gold,Series_001,5.0,Other,10,20,100.0
9685,2022-04-01,SKU_000776,External,Factory_036,Fixed-price Gold,Series_001,5.0,Other,10,10,50.0
9686,2022-09-01,SKU_000776,External,Factory_036,Fixed-price Gold,Series_001,5.0,Other,10,0,0.0
9687,2022-12-01,SKU_000776,External,Factory_036,Fixed-price Gold,Series_001,5.0,Other,10,0,0.0
9688,2022-07-01,SKU_000776,External,Factory_036,Fixed-price Gold,Series_001,5.0,Other,7,17,85.0
9689,2023-02-01,SKU_000776,External,Factory_036,Fixed-price Gold,Series_001,5.0,Other,5,5,25.0
9690,2023-05-01,SKU_000776,External,Factory_036,Fixed-price Gold,Series_001,5.0,Other,2,0,0.0
9691,2023-01-01,SKU_000776,External,Factory_036,Fixed-price Gold,Series_001,5.0,Other,0,10,50.0
9692,2023-06-01,SKU_000776,External,Factory_036,Fixed-price Gold,Series_001,5.0,Other,0,2,10.0
9693,2023-07-01,SKU_000777,External,Factory_036,Fixed-price Gold,Series_002,2.9000000000000004,Other,14,0,0.0
9694,2023-09-01,SKU_000777,External,Factory_036,Fixed-price Gold,Series_002,2.9000000000000004,Other,10,14,40.6
9695,2023-08-01,SKU_000777,External,Factory_036,Fixed-price Gold,Series_002,2.9000000000000004,Other,5,15,43.5
9696,2023-10-01,SKU_000777,External,Factory_036,Fixed-price Gold,Series_002,2.9000000000000004,Other,1,0,0.0
9697,2023-11-01,SKU_000777,External,Factory_036,Fixed-price Gold,Series_002,2.9000000000000004,Other,0,1,2.9000000000000004
9698,2023-07-01,SKU_000778,External,Factory_036,Fixed-price Gold,Series_002,1.4000000000000001,Other,83,8,11.200000000000001
9699,2023-09-01,SKU_000778,External,Factory_036,Fixed-price Gold,Series_002,1.4000000000000001,Other,41,41,57.400000000000006
9700,2023-05-01,SKU_000778,External,Factory_036,Fixed-price Gold,Series_002,1.4000000000000001,Other,10,2,2.8000000000000003
9701,2023-10-01,SKU_000778,External,Factory_036,Fixed-price Gold,Series_002,1.4000000000000001,Other,7,0,0.0
9702,2023-06-01,SKU_000778,External,Factory_036,Fixed-price Gold,Series_002,1.4000000000000001,Other,6,14,19.6
9703,2023-08-01,SKU_000778,External,Factory_036,Fixed-price Gold,Series_002,1.4000000000000001,Other,5,80,112.0
9704,2023-11-01,SKU_000778,External,Factory_036,Fixed-price Gold,Series_002,1.4000000000000001,Other,0,7,9.8
9705,2023-07-01,SKU_000779,External,Factory_036,Fixed-price Gold,Series_002,2.1,Other,12,12,25.200000000000003
9706,2023-06-01,SKU_000779,External,Factory_036,Fixed-price Gold,Series_002,2.1,Other,11,1,2.1
9707,2023-09-01,SKU_000779,External,Factory_036,Fixed-price Gold,Series_002,2.1,Other,10,18,37.800000000000004
9708,2023-08-01,SKU_000779,External,Factory_036,Fixed-price Gold,Series_002,2.1,Other,8,10,21.0
9709,2023-10-01,SKU_000779,External,Factory_036,Fixed-price Gold,Series_002,2.1,Other,2,1,2.1
9710,2023-05-01,SKU_000779,External,Factory_036,Fixed-price Gold,Series_002,2.1,Other,1,1,2.1
9711,2023-11-01,SKU_000779,External,Factory_036,Fixed-price Gold,Series_002,2.1,Other,0,1,2.1
9712,2023-07-01,SKU_000780,External,Factory_036,Fixed-price Gold,Series_002,1.3,Other,26,0,0.0
9713,2023-09-01,SKU_000780,External,Factory_036,Fixed-price Gold,Series_002,1.3,Other,14,22,28.6
9714,2023-08-01,SKU_000780,External,Factory_036,Fixed-price Gold,Series_002,1.3,Other,8,26,33.800000000000004
9715,2023-10-01,SKU_000780,External,Factory_036,Fixed-price Gold,Series_002,1.3,Other,3,2,2.6
9716,2023-11-01,SKU_000780,External,Factory_036,Fixed-price Gold,Series_002,1.3,Other,0,1,1.3
9717,2023-07-01,SKU_000781,External,Factory_036,Fixed-price Gold,Series_002,1.9000000000000001,Other,32,5,9.5
9718,2023-09-01,SKU_000781,External,Factory_036,Fixed-price Gold,Series_002,1.9000000000000001,Other,16,21,39.900000000000006
9719,2023-10-01,SKU_000781,External,Factory_036,Fixed-price Gold,Series_002,1.9000000000000001,Other,9,0,0.0
9720,2023-08-01,SKU_000781,External,Factory_036,Fixed-price Gold,Series_002,1.9000000000000001,Other,5,27,51.300000000000004
9721,2023-11-01,SKU_000781,External,Factory_036,Fixed-price Gold,Series_002,1.9000000000000001,Other,0,9,17.1
9722,2023-07-01,SKU_000782,External,Factory_036,Fixed-price Gold,Series_002,5.2,Other,7,0,0.0
9723,2023-09-01,SKU_000782,External,Factory_036,Fixed-price Gold,Series_002,5.2,Other,2,2,10.4
9724,2023-10-01,SKU_000782,External,Factory_036,Fixed-price Gold,Series_002,5.2,Other,1,0,0.0
9725,2023-08-01,SKU_000782,External,Factory_036,Fixed-price Gold,Series_002,5.2,Other,0,7,36.4
9726,2023-11-01,SKU_000782,External,Factory_036,Fixed-price Gold,Series_002,5.2,Other,0,1,5.2
9727,2023-07-01,SKU_000783,External,Factory_036,Fixed-price Gold,Series_002,1.8,Other,35,0,0.0
9728,2023-09-01,SKU_000783,External,Factory_036,Fixed-price Gold,Series_002,1.8,Other,26,32,57.6
9729,2023-08-01,SKU_000783,External,Factory_036,Fixed-price Gold,Series_002,1.8,Other,8,37,66.60000000000001
9730,2023-10-01,SKU_000783,External,Factory_036,Fixed-price Gold,Series_002,1.8,Other,5,0,0.0
9731,2023-11-01,SKU_000783,External,Factory_036,Fixed-price Gold,Series_002,1.8,Other,0,5,9.0
9732,2023-07-01,SKU_000784,External,Factory_036,Fixed-price Gold,Series_002,4.2,Other,6,2,8.4
9733,2023-09-01,SKU_000784,External,Factory_036,Fixed-price Gold,Series_002,4.2,Other,4,6,25.200000000000003
9734,2023-08-01,SKU_000784,External,Factory_036,Fixed-price Gold,Series_002,4.2,Other,2,4,16.8
9735,2023-06-01,SKU_000784,External,Factory_036,Fixed-price Gold,Series_002,4.2,Other,2,2,8.4
9736,2023-10-01,SKU_000784,External,Factory_036,Fixed-price Gold,Series_002,4.2,Other,2,0,0.0
9737,2023-11-01,SKU_000784,External,Factory_036,Fixed-price Gold,Series_002,4.2,Other,0,2,8.4
9738,2023-06-01,SKU_000785,External,Factory_036,Fixed-price Gold,Series_002,2.8000000000000003,Other,6,1,2.8000000000000003
9739,2023-08-01,SKU_000785,External,Factory_036,Fixed-price Gold,Series_002,2.8000000000000003,Other,5,1,2.8000000000000003
9740,2023-09-01,SKU_000785,External,Factory_036,Fixed-price Gold,Series_002,2.8000000000000003,Other,2,7,19.6
9741,2023-07-01,SKU_000785,External,Factory_036,Fixed-price Gold,Series_002,2.8000000000000003,Other,1,5,14.0
9742,2023-08-01,SKU_000786,External,Factory_036,Fixed-price Gold,Series_002,1.8,Other,8,1,1.8
9743,2023-09-01,SKU_000786,External,Factory_036,Fixed-price Gold,Series_002,1.8,Other,5,12,21.6
9744,2023-07-01,SKU_000787,External,Factory_036,Fixed-price Gold,Series_002,1.8,Other,27,0,0.0
9745,2023-09-01,SKU_000787,External,Factory_036,Fixed-price Gold,Series_002,1.8,Other,12,12,21.6
9746,2023-10-01,SKU_000787,External,Factory_036,Fixed-price Gold,Series_002,1.8,Other,3,0,0.0
9747,2023-08-01,SKU_000787,External,Factory_036,Fixed-price Gold,Series_002,1.8,Other,2,29,52.2
9748,2023-05-01,SKU_000787,External,Factory_036,Fixed-price Gold,Series_002,1.8,Other,2,2,3.6
9749,2023-06-01,SKU_000787,External,Factory_036,Fixed-price Gold,Series_002,1.8,Other,1,1,1.8
9750,2023-11-01,SKU_000787,External,Factory_036,Fixed-price Gold,Series_002,1.8,Other,0,3,5.4
9751,2023-07-01,SKU_000788,External,Factory_036,Fixed-price Gold,Series_002,1.4000000000000001,Other,96,3,4.2
9752,2023-09-01,SKU_000788,External,Factory_036,Fixed-price Gold,Series_002,1.4000000000000001,Other,58,63,88.2
9753,2023-10-01,SKU_000788,External,Factory_036,Fixed-price Gold,Series_002,1.4000000000000001,Other,9,0,0.0
9754,2023-08-01,SKU_000788,External,Factory_036,Fixed-price Gold,Series_002,1.4000000000000001,Other,5,93,130.20000000000002
9755,2023-06-01,SKU_000788,External,Factory_036,Fixed-price Gold,Series_002,1.4000000000000001,Other,1,1,1.4000000000000001
9756,2023-11-01,SKU_000788,External,Factory_036,Fixed-price Gold,Series_002,1.4000000000000001,Other,0,9,12.600000000000001
9757,2023-07-01,SKU_000789,External,Factory_036,Fixed-price Gold,Series_002,2.2,Other,18,6,13.200000000000001
9758,2023-09-01,SKU_000789,External,Factory_036,Fixed-price Gold,Series_002,2.2,Other,5,5,11.0
9759,2023-10-01,SKU_000789,External,Factory_036,Fixed-price Gold,Series_002,2.2,Other,2,0,0.0
9760,2023-06-01,SKU_000789,External,Factory_036,Fixed-price Gold,Series_002,2.2,Other,1,1,2.2
9761,2023-08-01,SKU_000789,External,Factory_036,Fixed-price Gold,Series_002,2.2,Other,0,12,26.400000000000002
9762,2023-11-01,SKU_000789,External,Factory_036,Fixed-price Gold,Series_002,2.2,Other,0,2,4.4
9763,2023-07-01,SKU_000790,External,Factory_036,Fixed-price Gold,Series_002,2.1,Other,9,0,0.0
9764,2023-08-01,SKU_000790,External,Factory_036,Fixed-price Gold,Series_002,2.1,Other,4,10,21.0
9765,2023-09-01,SKU_000790,External,Factory_036,Fixed-price Gold,Series_002,2.1,Other,2,5,10.5
9766,2023-10-01,SKU_000790,External,Factory_036,Fixed-price Gold,Series_002,2.1,Other,2,1,2.1
9767,2023-11-01,SKU_000790,External,Factory_036,Fixed-price Gold,Series_002,2.1,Other,0,1,2.1
9768,2023-07-01,SKU_000791,External,Factory_036,Fixed-price Gold,Series_002,5.2,Other,6,0,0.0
9769,2023-09-01,SKU_000791,External,Factory_036,Fixed-price Gold,Series_002,5.2,Other,5,7,36.4
9770,2023-08-01,SKU_000791,External,Factory_036,Fixed-price Gold,Series_002,5.2,Other,3,7,36.4
9771,2023-10-01,SKU_000791,External,Factory_036,Fixed-price Gold,Series_002,5.2,Other,3,0,0.0
9772,2023-11-01,SKU_000791,External,Factory_036,Fixed-price Gold,Series_002,5.2,Other,0,3,15.600000000000001
9773,2023-07-01,SKU_000792,External,Factory_036,Fixed-price Gold,Series_002,2.1,Other,12,0,0.0
9774,2023-09-01,SKU_000792,External,Factory_036,Fixed-price Gold,Series_002,2.1,Other,9,9,18.900000000000002
9775,2023-10-01,SKU_000792,External,Factory_036,Fixed-price Gold,Series_002,2.1,Other,3,0,0.0
9776,2023-08-01,SKU_000792,External,Factory_036,Fixed-price Gold,Series_002,2.1,Other,0,12,25.200000000000003
9777,2023-11-01,SKU_000792,External,Factory_036,Fixed-price Gold,Series_002,2.1,Other,0,3,6.300000000000001
9778,2023-07-01,SKU_000793,External,Factory_036,Fixed-price Gold,Series_002,1.0,Other,157,7,7.0
9779,2023-09-01,SKU_000793,External,Factory_036,Fixed-price Gold,Series_002,1.0,Other,93,98,98.0
9780,2023-05-01,SKU_000793,External,Factory_036,Fixed-price Gold,Series_002,1.0,Other,14,10,10.0
9781,2023-06-01,SKU_000793,External,Factory_036,Fixed-price Gold,Series_002,1.0,Other,12,10,10.0
9782,2023-10-01,SKU_000793,External,Factory_036,Fixed-price Gold,Series_002,1.0,Other,12,0,0.0
9783,2023-08-01,SKU_000793,External,Factory_036,Fixed-price Gold,Series_002,1.0,Other,5,156,156.0
9784,2023-11-01,SKU_000793,External,Factory_036,Fixed-price Gold,Series_002,1.0,Other,0,12,12.0
9785,2023-08-01,SKU_000794,External,Factory_036,Fixed-price Gold,Series_002,2.9000000000000004,Other,12,15,43.5
9786,2023-09-01,SKU_000794,External,Factory_036,Fixed-price Gold,Series_002,2.9000000000000004,Other,10,15,43.5
9787,2023-07-01,SKU_000794,External,Factory_036,Fixed-price Gold,Series_002,2.9000000000000004,Other,8,0,0.0
9788,2023-10-01,SKU_000794,External,Factory_036,Fixed-price Gold,Series_002,2.9000000000000004,Other,5,0,0.0
9789,2023-11-01,SKU_000794,External,Factory_036,Fixed-price Gold,Series_002,2.9000000000000004,Other,0,5,14.5
9790,2023-09-01,SKU_000795,External,Factory_036,Fixed-price Gold,Series_002,1.7000000000000002,Other,11,19,32.300000000000004
9791,2023-08-01,SKU_000795,External,Factory_036,Fixed-price Gold,Series_002,1.7000000000000002,Other,8,7,11.9
9792,2023-07-01,SKU_000795,External,Factory_036,Fixed-price Gold,Series_002,1.7000000000000002,Other,7,0,0.0
9793,2023-10-01,SKU_000795,External,Factory_036,Fixed-price Gold,Series_002,1.7000000000000002,Other,5,1,1.7000000000000002
9794,2023-11-01,SKU_000795,External,Factory_036,Fixed-price Gold,Series_002,1.7000000000000002,Other,0,4,6.800000000000001
9795,2023-07-01,SKU_000796,External,Factory_036,Fixed-price Gold,Series_002,2.0,Other,24,0,0.0
9796,2023-09-01,SKU_000796,External,Factory_036,Fixed-price Gold,Series_002,2.0,Other,12,12,24.0
9797,2023-10-01,SKU_000796,External,Factory_036,Fixed-price Gold,Series_002,2.0,Other,1,1,2.0
9798,2023-08-01,SKU_000796,External,Factory_036,Fixed-price Gold,Series_002,2.0,Other,0,24,48.0
9799,2023-07-01,SKU_000797,External,Factory_036,Fixed-price Gold,Series_002,2.0,Other,11,2,4.0
9800,2023-09-01,SKU_000797,External,Factory_036,Fixed-price Gold,Series_002,2.0,Other,7,7,14.0
9801,2023-08-01,SKU_000797,External,Factory_036,Fixed-price Gold,Series_002,2.0,Other,0,9,18.0
9802,2023-08-01,SKU_000798,External,Factory_036,Fixed-price Gold,Series_002,1.2000000000000002,Other,48,37,44.400000000000006
9803,2023-07-01,SKU_000798,External,Factory_036,Fixed-price Gold,Series_002,1.2000000000000002,Other,37,0,0.0
9804,2023-09-01,SKU_000798,External,Factory_036,Fixed-price Gold,Series_002,1.2000000000000002,Other,30,78,93.60000000000001
9805,2023-10-01,SKU_000798,External,Factory_036,Fixed-price Gold,Series_002,1.2000000000000002,Other,23,13,15.600000000000001
9806,2023-11-01,SKU_000798,External,Factory_036,Fixed-price Gold,Series_002,1.2000000000000002,Other,0,10,12.0
9807,2023-07-01,SKU_000799,External,Factory_036,Fixed-price Gold,Series_002,1.9000000000000001,Other,27,0,0.0
9808,2023-09-01,SKU_000799,External,Factory_036,Fixed-price Gold,Series_002,1.9000000000000001,Other,9,9,17.1
9809,2023-10-01,SKU_000799,External,Factory_036,Fixed-price Gold,Series_002,1.9000000000000001,Other,2,1,1.9000000000000001
9810,2023-08-01,SKU_000799,External,Factory_036,Fixed-price Gold,Series_002,1.9000000000000001,Other,1,28,53.2
9811,2023-06-01,SKU_000799,External,Factory_036,Fixed-price Gold,Series_002,1.9000000000000001,Other,1,1,1.9000000000000001
9812,2023-11-01,SKU_000799,External,Factory_036,Fixed-price Gold,Series_002,1.9000000000000001,Other,0,1,1.9000000000000001
