序号,year_month,sku_id,factory_type,factory,product_category,product_series,labor_unit_price,sku_source,monthly_order_qty,monthly_delivery_qty,monthly_delivery_labor_value
8979,2024-05-01,SKU_000579,外館,Factory_025,鉑金/K金類,0) 無,25.65,4)PMD採購,0,2200,56430.0
8980,2023-09-01,SKU_000579,外館,Factory_025,鉑金/K金類,0) 無,25.65,4)PMD採購,0,2093,53685.45
8981,2024-06-01,SKU_000579,外館,Factory_025,鉑金/K金類,0) 無,25.65,4)PMD採購,0,1100,28215.0
8982,2024-02-01,SKU_000579,外館,Factory_025,鉑金/K金類,0) 無,25.65,4)PMD採購,0,899,23059.35
8983,2023-10-01,SKU_000579,外館,Factory_025,鉑金/K金類,0) 無,25.65,4)PMD採購,0,700,17955.0
8984,2023-08-01,SKU_000579,外館,Factory_025,鉑金/K金類,0) 無,25.65,4)PMD採購,0,200,5130.0
8985,2023-12-01,SKU_000579,外館,Factory_025,鉑金/K金類,0) 無,25.65,4)PMD採購,0,0,0.0
8986,2023-10-01,SKU_000580,外館,Factory_034,鉑金/K金類,0) 無,45.0,4)PMD採購,500,500,22500.0
8987,2023-10-01,SKU_000581,外館,Factory_034,鉑金/K金類,0) 無,40.0,4)PMD採購,500,500,20000.0
8988,2023-09-01,SKU_000582,外館,Factory_121,鉑金/K金類,0) 無,30.0,4)PMD採購,1,1,30.0
8989,2023-12-01,SKU_000583,外館,Factory_025,鉑金/K金類,0) 無,25.65,4)PMD採購,1500,100,2565.0
8990,2024-07-01,SKU_000583,外館,Factory_025,鉑金/K金類,0) 無,25.65,4)PMD採購,340,50,1282.5
8991,2024-04-01,SKU_000583,外館,Factory_025,鉑金/K金類,0) 無,25.65,4)PMD採購,200,500,12825.0
8992,2024-01-01,SKU_000583,外館,Factory_025,鉑金/K金類,0) 無,25.65,4)PMD採購,100,500,12825.0
8993,2024-03-01,SKU_000583,外館,Factory_025,鉑金/K金類,0) 無,25.65,4)PMD採購,0,500,12825.0
8994,2024-05-01,SKU_000583,外館,Factory_025,鉑金/K金類,0) 無,25.65,4)PMD採購,0,200,5130.0
8995,2024-09-01,SKU_000583,外館,Factory_025,鉑金/K金類,0) 無,25.65,4)PMD採購,0,200,5130.0
8996,2024-08-01,SKU_000583,外館,Factory_025,鉑金/K金類,0) 無,25.65,4)PMD採購,0,90,2308.5
8997,2023-12-01,SKU_000584,外館,Factory_025,鉑金/K金類,0) 無,28.05,4)PMD採購,600,220,6171.0
8998,2024-07-01,SKU_000584,外館,Factory_025,鉑金/K金類,0) 無,28.05,4)PMD採購,470,0,0.0
8999,2024-03-01,SKU_000584,外館,Factory_025,鉑金/K金類,0) 無,28.05,4)PMD採購,250,0,0.0
9000,2024-06-01,SKU_000584,外館,Factory_025,鉑金/K金類,0) 無,28.05,4)PMD採購,100,65,1823.25
9001,2024-09-01,SKU_000584,外館,Factory_025,鉑金/K金類,0) 無,28.05,4)PMD採購,0,470,13183.5
9002,2024-01-01,SKU_000584,外館,Factory_025,鉑金/K金類,0) 無,28.05,4)PMD採購,0,380,10659.0
9003,2024-04-01,SKU_000584,外館,Factory_025,鉑金/K金類,0) 無,28.05,4)PMD採購,0,250,7012.5
9004,2024-08-01,SKU_000584,外館,Factory_025,鉑金/K金類,0) 無,28.05,4)PMD採購,0,35,981.75
9005,2024-07-01,SKU_000585,外館,Factory_025,鉑金/K金類,0) 無,28.05,4)PMD採購,1300,802,22496.1
9006,2023-12-01,SKU_000585,外館,Factory_025,鉑金/K金類,0) 無,28.05,4)PMD採購,1300,300,8415.0
9007,2024-10-01,SKU_000585,外館,Factory_025,鉑金/K金類,0) 無,28.05,4)PMD採購,1220,0,0.0
9008,2024-09-01,SKU_000585,外館,Factory_025,鉑金/K金類,0) 無,28.05,4)PMD採購,930,0,0.0
9009,2024-04-01,SKU_000585,外館,Factory_025,鉑金/K金類,0) 無,28.05,4)PMD採購,670,3,84.15
9010,2025-04-01,SKU_000585,外館,Factory_025,鉑金/K金類,0) 無,28.05,4)PMD採購,620,400,11220.0
9011,2025-01-01,SKU_000585,外館,Factory_025,鉑金/K金類,0) 無,28.05,4)PMD採購,610,0,0.0
9012,2024-01-01,SKU_000585,外館,Factory_025,鉑金/K金類,0) 無,28.05,4)PMD採購,500,1000,28050.0
9013,2025-05-01,SKU_000585,外館,Factory_025,鉑金/K金類,0) 無,28.05,4)PMD採購,500,617,17306.85
9014,2025-02-01,SKU_000585,外館,Factory_025,鉑金/K金類,0) 無,28.05,4)PMD採購,500,610,17110.5
9015,2025-06-01,SKU_000585,外館,Factory_025,鉑金/K金類,0) 無,28.05,4)PMD採購,500,503,14109.15
9016,2025-03-01,SKU_000585,外館,Factory_025,鉑金/K金類,0) 無,28.05,4)PMD採購,400,500,14025.0
9017,2024-05-01,SKU_000585,外館,Factory_025,鉑金/K金類,0) 無,28.05,4)PMD採購,250,670,18793.5
9018,2024-11-01,SKU_000585,外館,Factory_025,鉑金/K金類,0) 無,28.05,4)PMD採購,0,1650,46282.5
9019,2024-08-01,SKU_000585,外館,Factory_025,鉑金/K金類,0) 無,28.05,4)PMD採購,0,500,14025.0
9020,2024-12-01,SKU_000585,外館,Factory_025,鉑金/K金類,0) 無,28.05,4)PMD採購,0,500,14025.0
9021,2024-03-01,SKU_000585,外館,Factory_025,鉑金/K金類,0) 無,28.05,4)PMD採購,0,497,13940.85
9022,2024-06-01,SKU_000585,外館,Factory_025,鉑金/K金類,0) 無,28.05,4)PMD採購,0,248,6956.4
9023,2024-04-01,SKU_000586,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,1049,120,2778.0
9024,2023-12-01,SKU_000586,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,998,0,0.0
9025,2024-03-01,SKU_000586,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,420,0,0.0
9026,2025-04-01,SKU_000586,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,210,200,4630.0
9027,2025-02-01,SKU_000586,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,200,0,0.0
9028,2024-05-01,SKU_000586,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,1149,26599.35
9029,2024-01-01,SKU_000586,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,998,23103.7
9030,2025-05-01,SKU_000586,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,210,4861.5
9031,2024-08-01,SKU_000586,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,200,4630.0
9032,2024-02-01,SKU_000586,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,0,0.0
9033,2025-03-01,SKU_000586,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,0,0.0
9034,2023-12-01,SKU_000587,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,1000,0,0.0
9035,2024-04-01,SKU_000587,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,500,0,0.0
9036,2024-11-01,SKU_000587,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,200,0,0.0
9037,2025-06-01,SKU_000587,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,180,70,1620.5
9038,2024-12-01,SKU_000587,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,150,200,4630.0
9039,2025-05-01,SKU_000587,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,70,60,1389.0
9040,2025-04-01,SKU_000587,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,60,0,0.0
9041,2024-01-01,SKU_000587,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,1000,23150.0
9042,2024-05-01,SKU_000587,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,500,11575.0
9043,2025-01-01,SKU_000587,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,100,2315.0
9044,2025-02-01,SKU_000587,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,50,1157.5
9045,2023-12-01,SKU_000588,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,1000,0,0.0
9046,2024-04-01,SKU_000588,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,900,400,9260.0
9047,2024-03-01,SKU_000588,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,750,0,0.0
9048,2024-12-01,SKU_000588,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,500,1000,23150.0
9049,2024-11-01,SKU_000588,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,500,0,0.0
9050,2025-06-01,SKU_000588,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,470,150,3472.5
9051,2025-01-01,SKU_000588,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,400,0,0.0
9052,2025-04-01,SKU_000588,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,260,200,4630.0
9053,2025-02-01,SKU_000588,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,200,400,9260.0
9054,2024-07-01,SKU_000588,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,200,200,4630.0
9055,2025-05-01,SKU_000588,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,150,260,6019.0
9056,2024-01-01,SKU_000588,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,1000,23150.0
9057,2024-05-01,SKU_000588,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,750,17362.5
9058,2024-06-01,SKU_000588,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,500,11575.0
9059,2024-02-01,SKU_000588,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,0,0.0
9060,2024-04-01,SKU_000589,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,500,0,0.0
9061,2025-06-01,SKU_000589,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,500,0,0.0
9062,2023-12-01,SKU_000589,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,400,200,4630.0
9063,2025-04-01,SKU_000589,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,350,370,8565.5
9064,2024-01-01,SKU_000589,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,300,200,4630.0
9065,2025-03-01,SKU_000589,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,300,100,2315.0
9066,2024-11-01,SKU_000589,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,300,0,0.0
9067,2024-12-01,SKU_000589,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,250,550,12732.5
9068,2024-03-01,SKU_000589,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,150,300,6945.0
9069,2025-02-01,SKU_000589,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,100,0,0.0
9070,2024-07-01,SKU_000589,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,50,50,1157.5
9071,2024-05-01,SKU_000589,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,650,15047.5
9072,2025-05-01,SKU_000589,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,280,6482.0
9073,2023-12-01,SKU_000590,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,400,200,4630.0
9074,2024-04-01,SKU_000590,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,260,0,0.0
9075,2024-07-01,SKU_000590,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,170,180,4167.0
9076,2024-12-01,SKU_000590,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,150,300,6945.0
9077,2025-06-01,SKU_000590,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,150,50,1157.5
9078,2024-11-01,SKU_000590,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,150,0,0.0
9079,2025-01-01,SKU_000590,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,150,0,0.0
9080,2024-03-01,SKU_000590,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,50,0,0.0
9081,2025-05-01,SKU_000590,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,50,0,0.0
9082,2024-06-01,SKU_000590,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,30,0,0.0
9083,2024-05-01,SKU_000590,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,310,7176.5
9084,2024-01-01,SKU_000590,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,200,4630.0
9085,2025-02-01,SKU_000590,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,150,3472.5
9086,2024-08-01,SKU_000590,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,20,463.0
9087,2023-12-01,SKU_000591,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,400,200,4630.0
9088,2024-11-01,SKU_000591,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,150,0,0.0
9089,2024-04-01,SKU_000591,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,100,0,0.0
9090,2025-02-01,SKU_000591,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,100,0,0.0
9091,2025-06-01,SKU_000591,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,100,0,0.0
9092,2024-12-01,SKU_000591,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,50,200,4630.0
9093,2024-01-01,SKU_000591,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,200,4630.0
9094,2024-05-01,SKU_000591,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,100,2315.0
9095,2025-03-01,SKU_000591,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,100,2315.0
9096,2023-12-01,SKU_000592,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,400,200,4630.0
9097,2024-04-01,SKU_000592,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,160,0,0.0
9098,2024-01-01,SKU_000592,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,100,200,4630.0
9099,2024-07-01,SKU_000592,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,100,100,2315.0
9100,2024-11-01,SKU_000592,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,100,0,0.0
9101,2025-02-01,SKU_000592,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,100,0,0.0
9102,2024-12-01,SKU_000592,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,50,150,3472.5
9103,2025-04-01,SKU_000592,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,30,0,0.0
9104,2025-06-01,SKU_000592,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,30,0,0.0
9105,2024-05-01,SKU_000592,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,160,3704.0
9106,2024-03-01,SKU_000592,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,100,2315.0
9107,2025-03-01,SKU_000592,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,100,2315.0
9108,2025-05-01,SKU_000592,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,30,694.5
9109,2024-04-01,SKU_000593,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,470,0,0.0
9110,2023-12-01,SKU_000593,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,400,200,4630.0
9111,2024-01-01,SKU_000593,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,300,200,4630.0
9112,2024-12-01,SKU_000593,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,220,250,5787.5
9113,2025-06-01,SKU_000593,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,200,80,1852.0
9114,2024-11-01,SKU_000593,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,200,0,0.0
9115,2025-01-01,SKU_000593,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,100,170,3935.5
9116,2025-04-01,SKU_000593,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,100,70,1620.5
9117,2025-05-01,SKU_000593,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,80,30,694.5
9118,2024-05-01,SKU_000593,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,470,10880.5
9119,2024-03-01,SKU_000593,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,300,6945.0
9120,2025-02-01,SKU_000593,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,100,2315.0
9121,2024-09-01,SKU_000594,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,1140,300,6945.0
9122,2024-04-01,SKU_000594,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,1140,200,4630.0
9123,2023-12-01,SKU_000594,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,999,799,18496.85
9124,2024-12-01,SKU_000594,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,600,500,11575.0
9125,2025-04-01,SKU_000594,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,550,400,9260.0
9126,2024-07-01,SKU_000594,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,500,500,11575.0
9127,2024-01-01,SKU_000594,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,500,200,4630.0
9128,2024-10-01,SKU_000594,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,460,840,19446.0
9129,2024-03-01,SKU_000594,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,400,700,16205.0
9130,2025-02-01,SKU_000594,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,400,0,0.0
9131,2025-03-01,SKU_000594,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,280,530,12269.5
9132,2025-06-01,SKU_000594,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,100,0,0.0
9133,2024-05-01,SKU_000594,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,1140,26391.0
9134,2024-11-01,SKU_000594,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,460,10649.0
9135,2025-05-01,SKU_000594,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,300,6945.0
9136,2025-01-01,SKU_000594,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,100,2315.0
9137,2024-02-01,SKU_000594,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,0,0.0
9138,2024-08-01,SKU_000594,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,0,0.0
9139,2023-12-01,SKU_000595,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,400,200,4630.0
9140,2024-12-01,SKU_000595,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,50,50,1157.5
9141,2024-01-01,SKU_000595,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,200,4630.0
9142,2024-11-01,SKU_000595,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,0,0.0
9143,2023-12-01,SKU_000596,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,400,200,4630.0
9144,2025-01-01,SKU_000596,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,90,0,0.0
9145,2024-12-01,SKU_000596,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,50,100,2315.0
9146,2024-04-01,SKU_000596,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,50,0,0.0
9147,2024-11-01,SKU_000596,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,50,0,0.0
9148,2024-07-01,SKU_000596,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,30,30,694.5
9149,2024-01-01,SKU_000596,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,200,4630.0
9150,2025-02-01,SKU_000596,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,90,2083.5
9151,2024-05-01,SKU_000596,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,50,1157.5
9152,2024-04-01,SKU_000597,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,420,200,4630.0
9153,2023-12-01,SKU_000597,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,400,200,4630.0
9154,2024-03-01,SKU_000597,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,300,0,0.0
9155,2024-11-01,SKU_000597,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,300,0,0.0
9156,2025-04-01,SKU_000597,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,290,0,0.0
9157,2025-01-01,SKU_000597,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,110,50,1157.5
9158,2024-07-01,SKU_000597,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,110,0,0.0
9159,2025-05-01,SKU_000597,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,100,390,9028.5
9160,2025-03-01,SKU_000597,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,100,110,2546.5
9161,2024-05-01,SKU_000597,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,60,580,13427.0
9162,2024-12-01,SKU_000597,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,50,300,6945.0
9163,2025-06-01,SKU_000597,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,50,100,2315.0
9164,2024-01-01,SKU_000597,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,200,4630.0
9165,2024-09-01,SKU_000597,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,110,2546.5
9166,2024-02-01,SKU_000597,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,0,0.0
9167,2025-02-01,SKU_000597,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,0,0.0
9168,2024-04-01,SKU_000598,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,500,100,2315.0
9169,2023-12-01,SKU_000598,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,400,200,4630.0
9170,2024-03-01,SKU_000598,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,350,100,2315.0
9171,2024-11-01,SKU_000598,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,300,0,0.0
9172,2024-12-01,SKU_000598,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,190,400,9260.0
9173,2024-01-01,SKU_000598,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,100,200,4630.0
9174,2025-01-01,SKU_000598,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,100,90,2083.5
9175,2025-04-01,SKU_000598,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,70,70,1620.5
9176,2025-05-01,SKU_000598,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,60,0,0.0
9177,2025-06-01,SKU_000598,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,50,60,1389.0
9178,2024-05-01,SKU_000598,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,750,17362.5
9179,2025-02-01,SKU_000598,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,100,2315.0
9180,2024-02-01,SKU_000598,外館,Factory_025,鉑金/K金類,0) 無,23.15,4)PMD採購,0,0,0.0
9181,2024-01-01,SKU_000599,外館,Factory_034,不適用,0) 無,38.0,4)PMD採購,2000,2000,76000.0
9182,2024-01-01,SKU_000600,自廠,Factory_095,鉑金/K金類,0) 無,25.0,4)PMD採購,4216,4216,105400.0
9183,2024-08-01,SKU_000601,外館,Factory_025,鉑金/K金類,0) 無,19.5,4)PMD採購,150,0,0.0
9184,2025-01-01,SKU_000601,外館,Factory_025,鉑金/K金類,0) 無,19.5,4)PMD採購,100,30,585.0
9185,2024-12-01,SKU_000601,外館,Factory_025,鉑金/K金類,0) 無,19.5,4)PMD採購,30,0,0.0
9186,2024-09-01,SKU_000601,外館,Factory_025,鉑金/K金類,0) 無,19.5,4)PMD採購,0,150,2925.0
9187,2025-02-01,SKU_000601,外館,Factory_025,鉑金/K金類,0) 無,19.5,4)PMD採購,0,100,1950.0
9188,2024-08-01,SKU_000602,外館,Factory_025,鉑金/K金類,0) 無,19.5,4)PMD採購,450,0,0.0
9189,2024-12-01,SKU_000602,外館,Factory_025,鉑金/K金類,0) 無,19.5,4)PMD採購,350,0,0.0
9190,2025-01-01,SKU_000602,外館,Factory_025,鉑金/K金類,0) 無,19.5,4)PMD採購,230,350,6825.0
9191,2024-09-01,SKU_000602,外館,Factory_025,鉑金/K金類,0) 無,19.5,4)PMD採購,0,450,8775.0
9192,2025-02-01,SKU_000602,外館,Factory_025,鉑金/K金類,0) 無,19.5,4)PMD採購,0,230,4485.0
9193,2024-08-01,SKU_000603,外館,Factory_025,鉑金/K金類,0) 無,17.5,4)PMD採購,150,0,0.0
9194,2024-09-01,SKU_000603,外館,Factory_025,鉑金/K金類,0) 無,17.5,4)PMD採購,0,150,2625.0
9195,2024-12-01,SKU_000604,外館,Factory_025,鉑金/K金類,0) 無,17.5,4)PMD採購,1120,420,7350.0
9196,2025-02-01,SKU_000604,外館,Factory_025,鉑金/K金類,0) 無,17.5,4)PMD採購,1000,1500,26250.0
9197,2025-04-01,SKU_000604,外館,Factory_025,鉑金/K金類,0) 無,17.5,4)PMD採購,600,1050,18375.0
9198,2025-01-01,SKU_000604,外館,Factory_025,鉑金/K金類,0) 無,17.5,4)PMD採購,500,700,12250.0
9199,2025-03-01,SKU_000604,外館,Factory_025,鉑金/K金類,0) 無,17.5,4)PMD採購,450,0,0.0
9200,2024-08-01,SKU_000604,外館,Factory_025,鉑金/K金類,0) 無,17.5,4)PMD採購,400,0,0.0
9201,2025-06-01,SKU_000604,外館,Factory_025,鉑金/K金類,0) 無,17.5,4)PMD採購,400,0,0.0
9202,2024-10-01,SKU_000604,外館,Factory_025,鉑金/K金類,0) 無,17.5,4)PMD採購,0,250,4375.0
9203,2024-09-01,SKU_000604,外館,Factory_025,鉑金/K金類,0) 無,17.5,4)PMD採購,0,150,2625.0
9204,2024-11-01,SKU_000604,外館,Factory_025,鉑金/K金類,0) 無,17.5,4)PMD採購,0,0,0.0
